,Months,Year,Fatal (Y/N),Country,Area
3746,8,1960,N,USA,New Jersey
3747,8,1960,N,MOZAMBIQUE,Delagoa Bay
3748,8,1960,N,USA,Florida
3749,8,1960,N,ENGLAND,In the English Channel 
3750,8,1960,N,USA,Delaware
3751,8,1960,Y,USA,South Carolina
3808,12,1959,N,AUSTRALIA,Queensland
3809,12,1959,N,AUSTRALIA,New South Wales
3810,12,1959,Y,PAPUA NEW GUINEA,Rigo subdistrict
3811,12,1959,Y,AUSTRALIA,Queensland
3812,12,1959,Y,PHILIPPINES,Masbate
3813,12,1959,N,AUSTRALIA,Victoria
3814,12,1959,N,AUSTRALIA,South Australia
3815,12,1959,N,NEW ZEALAND,North Island
3816,12,1959,Y,MALDIVE ISLANDS,400 miles southeast of Sri Lanka
3817,11,1959,N,AUSTRALIA,Victoria
3818,11,1959,N,AUSTRALIA,Queensland
3819,11,1959,N,AUSTRALIA,Queensland
3820,11,1959,Y,USA,Louisiana
3821,11,1959,N,SOUTH AFRICA,Western Cape Province
3822,11,1959,N,AUSTRALIA,South Australia
3823,11,1959,N,USA,California
3824,11,1959,N,AUSTRALIA,Western Australia
3825,11,1959,N,PAPUA NEW GUINEA,New Britain
3826,10,1959,Y,MOZAMBIQUE,Maputo Province
3827,10,1959,N,PAPUA NEW GUINEA,Madang
3828,10,1959,N,USA,California
3829,10,1959,Y,FIJI,Lomaiviti Province
3830,10,1959,N,FIJI,Kadavu
3831,9,1959,N,PHILIPPINES,Leyte Island
3832,9,1959,Y,BERMUDA,Hamilton
3833,9,1959,N,USA,Florida
3834,9,1959,,USA,South Carolina
3835,9,1959,N,USA,California
3836,9,1959,Y,INDIA,Orissa
3837,9,1959,N,USA,New York
3838,9,1959,Y,MEXICO,Guerrrero
3853,7,1959,N,USA,California
3854,7,1959,N,USA,California
3855,7,1959,Y,JAPAN,Okayama Prefecture
3856,7,1959,N,USA,California
3857,7,1959,N,USA,California
3858,7,1959,N,USA,California
3859,7,1959,Y,CARIBBEAN SEA,PANAMA
3860,7,1959,N,USA,Florida
3861,7,1959,N,NORTH ATLANTIC OCEAN,In the Gulf Stream 
3862,7,1959,Y,MEXICO,Quintana Roo
3863,6,1959,N,TURKEY,Mersin Province
3864,6,1959,Y,MEXICO,Guyamas
3865,6,1959,Y,USA,California
3866,6,1959,Y,USA,California
3867,5,1959,N,SOUTH AFRICA,Eastern Cape Province
3868,5,1959,N,USA,Florida
3869,5,1959,Y,USA,California
3870,5,1959,N,USA,Florida
3871,5,1959,N,MID ATLANTIC OCEAN,Between England & South Africa
3872,4,1959,N,AUSTRALIA,New South Wales
3873,4,1959,N,AUSTRALIA,Torres Strait
3874,4,1959,N,USA,Hawaii
3875,4,1959,N,SOUTH AFRICA,Eastern Cape Province
3876,4,1959,N,AUSTRALIA,New South Wales
3877,3,1959,N,USA,Florida
3878,3,1959,Y,PHILIPPINES,Mindanao
3879,3,1959,N,USA,Florida
3880,2,1959,N,AUSTRALIA,Victoria
3881,2,1959,N,VENEZUELA,Nueva Esparta
3882,2,1959,N,PAPUA NEW GUINEA, Kikori River mouth
3883,2,1959,Y,SOLOMON ISLANDS,Guadalcanal Province
3884,2,1959,N,SOUTH AFRICA,KwaZulu-Natal
3885,1,1959,N,AUSTRALIA,Western Australia
3886,1,1959,N,ECUADOR,Galapagos Islands
3887,1,1959,N,AUSTRALIA,Tasmania
3888,1,1959,Y,AUSTRALIA,Tasmania
3889,1,1959,N,AUSTRALIA,Queensland
3890,1,1959,N,SOUTH AFRICA,Western Cape Province
3891,1,1959,N,NEW GUINEA,Milne Bay Province
3892,1,1959,Y,MOZAMBIQUE,Maputo Province
3893,1,1959,N,AUSTRALIA,Tasmania
3895,7,1959,Y,INDIA,Orissa
3901,12,1958,,TURKEY,Ahirkapi coast
3902,12,1958,N,PAPUA NEW GUINEA,Madang Province
3903,12,1958,Y,SOUTH AFRICA,Western Cape Province
3904,12,1958,Y,USA,Hawaii
3905,12,1958,Y,AMERICAN SAMOA,Tutuila Island
3906,11,1958,Y,AUSTRALIA,Queensland
3907,11,1958,N,SOUTH AFRICA,Western Cape Province
3908,11,1958,Y,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province"
3909,11,1958,N,USA,California
3910,10,1958,N,USA,California
3911,10,1958,N,USA,Florida
3912,10,1958,N,MEXICO,Guerrrero
3913,10,1958,N,PAPUA NEW GUINEA,West New Britain Province
3919,7,1958,Y,MEXICO,Guerrero
3920,7,1958,N,USA,Florida
3921,7,1958,N,USA,Florida
3922,7,1958,Y,USA,Florida
3923,7,1958,Y,KENYA,Coast Province
3924,7,1958,Y,PACIFIC OCEAN,Between Hawaii & Wake Island
3925,7,1958,N,PACIFIC OCEAN,Between Hawaii & Wake Island
3926,7,1958,N,USA,Florida
3927,7,1958,Y,PAPUA NEW GUINEA,"New Ireland Province, Bismarck Archipelago"
3928,7,1958,N,BAHAMAS,Abaco Islands
3929,7,1958,N,USA,Florida
3930,6,1958,N,USA,Florida
3931,6,1958,N,USA,Florida
3932,6,1958,N,USA,Florida
3933,6,1958,N,AUSTRALIA,Queensland
3934,6,1958,N,SOUTH AFRICA,KwaZulu-Natal
3935,4,1958,N,USA,Florida
3936,4,1958,N,TAIWAN,Taipei Hsien
3937,4,1958,Y,SOUTH AFRICA,KwaZulu-Natal
3938,4,1958,Y,SOUTH AFRICA,KwaZulu-Natal
3939,4,1958,N,PAPUA NEW GUINEA,Morobe Province
3940,2,1958,Y,AUSTRALIA,New South Wales
3941,2,1958,N,USA,US Virgin Islands
3955,12,1957,N,AUSTRALIA,South Australia
3956,12,1957,N,SOUTH AFRICA,KwaZulu-Natal
3957,12,1957,N,SOUTH AFRICA,KwaZulu-Natal
3958,12,1957,Y,SOUTH AFRICA,KwaZulu-Natal
3959,12,1957,Y,SOUTH AFRICA,KwaZulu-Natal
3960,12,1957,N,SOUTH AFRICA,KwaZulu-Natal
3961,11,1957,N,PACIFIC OCEAN,"1,000 miles east of Hawaii"
3962,11,1957,N,AUSTRALIA,New South Wales
3965,9,1957,N,MARSHALL ISLANDS,Eniwetok Atoll
3967,7,1957,N,USA,California
3968,7,1957,Y,USA,North Carolina
3969,7,1957,N,AUSTRALIA,Torres Strait
3970,6,1957,N,CUBA,Yucatan Channel
3971,5,1957,N,AUSTRALIA,New South Wales
3972,5,1957,N,SOLOMON ISLANDS,
3973,5,1957,N,USA,Florida
3974,4,1957,Y,USA,California
3975,4,1957,N,AUSTRALIA,New South Wales
3976,4,1957,N,USA,Florida
3977,4,1957,N,AUSTRALIA,Torres Strait
3978,4,1957,N,PAPUA NEW GUINEA,Bougainville (North Solomons)
3979,4,1957,N,SOLOMON ISLANDS,Bougainville (North Solomons)
3984,1,1957,Y,SOUTH AFRICA,KwaZulu-Natal
3996,12,1956,Y,PAPUA NEW GUINEA,Milne Bay Province
3997,12,1956,Y,PAPUA NEW GUINEA,Milne Bay Province
3998,12,1956,Y,GABON,Estuaire Province
3999,12,1956,N,NEW ZEALAND,North Island
4019,7,1956,Y,USA,Puerto Rico
4020,7,1956,N,USA,California
4021,7,1956,Y,MALTA,St. Thomas Bay
4022,7,1956,N,USA,Florida
4023,7,1956,N,USA,South Carolina
4024,6,1956,N,AUSTRALIA,Torres Strait
4025,6,1956,Y,PORTUGAL,Madeira
4026,6,1956,Y,MID ATLANTIC OCEAN,
4027,5,1956,N,SOUTH AFRICA,Western Cape Province
4028,5,1956,Y,CUBA,
4029,5,1956,N,AUSTRALIA,Torres Strait
4049,11,1955,N,PAPUA NEW GUINEA,Central Province
4050,11,1955,N,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province"
4051,10,1955,N,AUSTRALIA,Queensland
4052,9,1955,Y,NORTH PACIFIC OCEAN,1000 miles west of Hawaii
4053,9,1955,N,NORTH PACIFIC OCEAN,1000 miles west of Hawaii
4054,9,1955,N,USA,Hawaii
4055,9,1955,N,USA,California
4056,9,1955,N,USA,California
4064,7,1955,Y,JAPAN,Okayama Prefecture
4065,6,1955,N,USA,Rhode Island
4066,7,1955,Y,MONTENEGRO,Adriatic Sea
4067,7,1955,Y,YEMEN,Aden
4068,5,1955,N,USA,California
4069,5,1955,N,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province"
4073,3,1955,Y,AUSTRALIA,New South Wales
4074,3,1955,N,PAPUA NEW GUINEA,"New Ireland, Bismarck Archipelago"
4075,3,1955,N,AUSTRALIA,Western Australia
4076,2,1955,N,USA,California
4077,2,1955,N,USA,California
4078,2,1955,Y,AUSTRALIA,New South Wales
4079,2,1955,N,INDIA,Tamil Nadu
4080,2,1955,N,AUSTRALIA,New South Wales
4081,2,1955,N,AUSTRALIA,New South Wales
4082,1,1955,Y,AUSTRALIA,New South Wales
4083,1,1955,Y,SOUTH AFRICA,KwaZulu-Natal
4094,11,1954,N,USA,Wake Island
4095,10,1954,Y,USA,Virginia
4096,10,1954,N,UNITED KINGDOM,Isle of Man
4097,10,1954,,CROATIA,Zadar County
4098,10,1954,Y,JAPAN,Nagasaki Prefecture
4105,7,1954,N,ECUADOR,Galapagos Islands
4106,7,1954,Y,SINGAPORE,
4107,7,1954,,ITALY,Venice Province
4108,7,1954,Y,THE BALKANS,Slovenia
4109,7,1954,N,USA,Florida
4110,7,1954,N,BERMUDA,South shore 
4111,7,1954,Y,GREECE,
4112,7,1954,,CROATIA,
4113,6,1954,N,USA,California
4114,6,1954,N,AUSTRALIA,Queensland
4115,6,1954,Y,HONG KONG,
4120,2,1954,Y,AUSTRALIA,New South Wales
4137,9,1953,Y,PHILIPPINES,Luzon Island
4138,9,1953,N,USA,California
4139,9,1953,N,USA,Georgia
4140,9,1953,N,USA,New York
4141,9,1953,N,USA,Hawaii
4143,7,1953,Y,MEXICO,Colima
4144,7,1953,Y,USA,Hawaii
4145,7,1953,N,USA,California
4146,7,1953,N,USA,Florida
4147,7,1953,N,PACIFIC OCEAN,330 to 350 miles east of Wake Island
4148,7,1953,N,CANADA,Nova Scotia
4149,7,1953,N,USA,Hawaii
4150,7,1953,N,PANAMA,Gulf of Panama
4156,3,1953,N,AUSTRALIA,New South Wales
4157,3,1953,N,AUSTRALIA,South Australia
4158,3,1953,Y,INDIAN OCEAN,
4159,3,1953,Y,PAPUA NEW GUINEA,Milne Bay Province
4163,1,1953,N,AUSTRALIA,South Australia
4164,1,1953,N,AUSTRALIA,Tasmania
4197,12,1951,Y,MOZAMBIQUE,Bay of Maputu
4198,12,1951,N,AUSTRALIA,New South Wales
4199,12,1951,Y,AUSTRALIA,New South Wales
4200,11,1951,N,SOUTH AFRICA,KwaZulu-Natal
4201,11,1951,N,JAMAICA,Kingston Parish
4202,11,1951,N,SOUTH AFRICA,KwaZulu-Natal
4203,11,1951,Y,PHILIPPINES,
4204,10,1951,Y,AUSTRALIA,Queensland
4205,10,1951,N,NORTH ATLANTIC OCEAN,South Carolina
4206,9,1951,Y,ITALY,Salerno
4207,9,1951,N,ITALY,Salerno Province
4208,9,1951,Y,AUSTRALIA,Queensland
4209,8,1951,N,GREECE,Corfu Island
4210,8,1951,Y,GREECE,Corfu Island
4211,8,1951,N,ITALY,Taranto
4212,8,1951,Y,COLUMBIA,Caribbean Sea
4213,7,1951,N,USA,California
4214,7,1951,N,PACIFIC OCEAN,
4215,6,1951,Y,USA,Hawaii
4216,6,1951,N,FRENCH POLYNESIA,Tuamotus
4217,5,1951,N,MEXICO,
4218,5,1951,N,ITALY,Naples Province
4219,3,1951,N,AUSTRALIA,New South Wales
4220,3,1951,N,AUSTRALIA,New South Wales
4221,3,1951,N,SOUTH AFRICA,KwaZulu-Natal
4222,2,1951,N,SOUTH AFRICA,Eastern Cape Province
4223,2,1951,N,AUSTRALIA,New South Wales
4224,2,1951,N,AUSTRALIA,New South Wales
4225,1,1951,Y,SOUTH AFRICA,KwaZulu-Natal
4226,1,1951,Y,AUSTRALIA,New South Wales
4228,12,1950,N,AUSTRALIA,Queensland
4229,12,1950,N,AUSTRALIA,New South Wales
4230,12,1950,Y,AUSTRALIA,Queensland
4231,11,1950,N,AUSTRALIA,Northern Territory
4232,11,1950,N,AUSTRALIA,Queensland
4233,11,1950,N,AUSTRALIA,Queensland
4234,10,1950,N,USA,California
4235,10,1950,N,AUSTRALIA,Queensland
4236,8,1950,N,EL SALVADOR, La Libertad
4237,8,1950,N,SAUDI ARABIA,Eastern Province
4238,7,1950,N,AUSTRALIA,South Australia
4239,7,1950,Y,JAPAN,Sago Prefecture
4241,7,1950,N,CUBA,Caribbean Sea
4242,7,1950,N,USA,Texas
4243,7,1950,Y,USA,Texas
4244,7,1950,N,USA,Florida
4245,6,1950,N,USA,New York
4246,6,1950,Y,USA,Florida
4247,5,1950,N,SOUTH AFRICA,KwaZulu-Natal
4248,5,1950,N,ITALY,Tyrrhenian Sea
4249,4,1950,Y,AUSTRALIA,Queensland
4250,4,1950,N,SOUTH AFRICA,Eastern Cape Province
4251,3,1950,N,SOUTH AFRICA,Eastern Cape Province
4252,3,1950,Y,SOUTH AFRICA,KwaZulu-Natal
4253,3,1950,Y,AUSTRALIA,Western Australia
4254,2,1950,N,AUSTRALIA,Western Australia
4255,2,1950,Y,SOUTH AFRICA,KwaZulu-Natal
4271,12,1949,Y,,Caribbean Sea
4272,12,1949,N,AUSTRALIA,Victoria
4273,11,1949,N,AUSTRALIA,New South Wales
4274,11,1949,Y,AUSTRALIA,Victoria
4275,8,1949,N,AUSTRALIA,Queensland
4276,8,1949,Y,AUSTRALIA,Queensland
4277,8,1949,N,ITALY,Tuscany
4278,8,1949,N,AUSTRALIA,Tasmania
4279,8,1949,N,ITALY,Calabria
4280,7,1949,N,IRAN,Shatt-el-Arab River
4281,7,1949,Y,IRAN,Shatt-al-Arab River
4282,7,1949,N,USA,South Carolina
4283,7,1949,N,USA,California
4284,6,1949,Y,CHINA,
4285,5,1949,N,AUSTRALIA,Western Australia
4286,5,1949,N,AUSTRALIA,New South Wales
4287,4,1949,N,AUSTRALIA,Queensland
4288,4,1949,Y,AUSTRALIA,Queensland
4289,4,1949,N,MEXICO,Tamaulipas
4290,3,1949,,AUSTRALIA,South Australia
4291,1,1949,Y,AUSTRALIA,New South Wales
4292,1,1949,N,AUSTRALIA,New South Wales
4293,1,1949,N,AUSTRALIA,New South Wales
4294,1,1949,,AUSTRALIA,Western Australia
4302,12,1948,Y,AUSTRALIA,Western Australia
4303,12,1948,Y,AUSTRALIA,Queensland
4304,12,1948,N,IRAN,Shat-Al-Arab River
4305,12,1948,N,CUBA,Guantanamo Province
4306,12,1948,N,AUSTRALIA,Queensland
4307,12,1948,Y,NORTH PACIFIC OCEAN,Between Kwajalein Atoll & Johnston Island
4308,11,1948,N,AUSTRALIA,Torres Strait
4309,9,1948,Y,GREECE,Attica
4310,9,1948,N,USA,Hawaii
4311,9,1948,N,USA,Hawaii
4312,9,1848,Y,TURKEY,Adana Province
4313,9,1948,Y,MID ATLANTIC OCEAN,
4314,9,1948,Y,IRAN,Bandar Mashur sea inlet
4315,8,1948,Y,IRAN,Shatt-al-Arab River
4316,8,1948,N,IRAN,Shatt-al-Arab River
4317,8,1948,N,BAHAMAS,Bimini Islands
4318,7,1948,Y,USA,US Virgin Islands
4319,6,1948,N,NORTHERN MARIANA ISLANDS,Saipan
4320,5,1948,N,IRAN,Shatt-al-Arab River
4321,4,1948,N,SOUTH AFRICA,Western Cape Province
4332,12,1947,N,AUSTRALIA,New South Wales
4333,12,1947,Y,SOUTH AFRICA,KwaZulu-Natal
4334,12,1947,Y,SENEGAL,
4335,11,1947,N,AUSTRALIA,South Australia
4336,11,1947,N,AUSTRALIA,New South Wales
4337,11,1947,N,AUSTRALIA,New South Wales
4338,11,1947,Y,AUSTRALIA,New South Wales
4339,11,1947,N,AUSTRALIA,New South Wales
4340,11,1947,Y,AUSTRALIA,Queensland
4341,10,1947,N,AUSTRALIA,Northern Territory
4342,10,1947,Y,BRAZIL,Pernambuco
4343,8,1947,Y,USA,Florida
4344,7,1947,N,USA,California
4345,7,1947,N,AUSTRALIA,Northern Territory
4346,7,1947,N,SOUTH AFRICA,KwaZulu-Natal
4347,7,1947,N,GREECE,Carpathian Sea
4348,6,1947,N,USA,Hawaii
4349,6,1947,N,AUSTRALIA,New South Wales
4350,5,1947,N,KENYA,Coast Province
4355,3,1947,N,SOUTH AFRICA,KwaZulu-Natal
4356,3,1947,N,SOUTH AFRICA,KwaZulu-Natal
4357,2,1947,N,AUSTRALIA,Queensland
4358,2,1947,N,BAHAMAS,New Providence Island
4359,2,1947,Y,BRAZIL,Rio de Janeiro
4360,1,1947,N,AUSTRALIA,New South Wales
4361,1,1947,N,SOUTH AFRICA,KwaZulu-Natal
4362,12,1946,N,AUSTRALIA,South Australia
4363,12,1946,N,AUSTRALIA,Queensland
4364,11,1946,Y,AUSTRALIA,Torres Strait
4365,10,1946,Y,MARSHALL ISLANDS,Kwajalein
4366,10,1946,N,AUSTRALIA,New South Wales
4367,8,1946,N,ISRAEL,Gaza
4368,8,1946,Y,AUSTRALIA,Queensland
4369,7,1946,N,IRAN,Khuzestan Province
4370,7,1946,N,IRAN,Khuzestan Province
4371,6,1946,N,INDIA,
4375,3,1946,N,AUSTRALIA,South Australia
4376,2,1946,N,SOUTH AFRICA,KwaZulu-Natal
4377,2,1946,N,AUSTRALIA,Western Australia
4378,2,1946,N,SOUTH AFRICA,KwaZulu-Natal
4388,9,1945,Y,HONG KONG,
4389,9,1945,N,OKINAWA,
4390,9,1945,Y,JAPAN,Ryukyu
4391,9,1945,N,IRAN,Shatt-al-Arab River
4392,8,1945,N,IRAN / IRAQ,Shatt-al-Arab River
4393,8,1945,Y,USA, North Carolina
4394,7,1945,Y,PHILIPPINES,In transit between Tinian and Leyte
4395,7,1945,Y,JAVA,Northern Java
4397,5,1945,Y,USA,North Carolina
4398,3,1945,N,SOUTH AFRICA,KwaZulu-Natal
4404,12,1944,N,PHILIPPINES,300 miles east of Luzon
4405,12,1944,N,USA,Florida
4406,11,1944,Y,SIERRA LEONE,Western Area
4407,11,1944,Y,AUSTRALIA,Queensland
4408,10,1944,Y,PHILIPPINES,
4409,10,1944,Y, PHILIPPINES,Bernardino Strait near Gulf of Leyte
4410,10,1944,Y,PHILIPPINES,Off Samar Island in the Gulf of Leyte
4411,10,1944,N,PHILIPPINES,
4412,10,1944,Y,,
4413,10,1944,N,AUSTRALIA,Queensland
4414,9,1944,N,USA,Maryland
4415,9,1944,Y,CARIBBEAN SEA,
4416,8,1944,Y,SOUTH AFRICA,KwaZulu-Natal
4435,12,1943,Y,SOUTH AFRICA,KwaZulu-Natal
4436,12,1943,Y,USA,South Carolina
4437,11,1943,N,SOUTH AFRICA,Eastern Cape Province
4438,11,1943,Y,PACIFIC OCEAN,Near the Fiji Islands
4439,10,1943,N,USA,Florida
4440,9,1943,Y,PANAMA,Gulf of Panama
4442,7,1943,Y,USA,Florida
4443,7,1943,N,PORTUGAL,
4444,7,1943,N,MEXICO,Veracruz
4445,6,1943,N,AUSTRALIA,Tasmania
4446,5,1943,N,PACIFIC OCEAN,
4447,5,1943,N,CENTRAL PACIFIC,
4448,5,1943,Y,CENTRAL PACIFIC,
4449,5,1943,Y,AUSTRALIA,Queensland
4450,5,1943,N,INDIAN OCEAN,
4451,4,1943,Y,USA,Hawaii
4452,3,1943,Y,SOUTH AFRICA,KwaZulu-Natal
4453,3,1943,Y,SIERRA LEONE,
4454,3,1943,Y,BRAZIL,
4455,3,1943,Y,PAPUA NEW GUINEA,Morobe Province
4456,1,1943,Y,PACIFIC OCEAN,Northwest of Papua New Guinea
4463,12,1942,Y,AUSTRALIA,New South Wales
4464,11,1942,Y,SOUTH AFRICA,KwaZulu-Natal
4465,11,1942,N,SOUTH AFRICA,KwaZulu-Natal
4466,11,1942,N,SOLOMON ISLANDS,
4467,11,1942,Y,INDIAN OCEAN,
4468,11,1942,N,SOLOMON ISLANDS,
4469,11,1942,Y,SOLOMON ISLANDS / VANUATU,
4470,11,1942,Y,SOLOMON ISLANDS,
4471,11,1942,Y,SOUTH AFRICA,Western Cape Province
4472,11,1942,N,PACIFIC OCEAN,Between Hawaii and U.S.A.
4473,11,1942,Y,,Off South American coast
4474,10,1942,N,SOLOMON ISLANDS,Makora-Ulawa Province
4480,7,1942,Y,ATLANTIC OCEAN,
4481,7,1942,N,ITALY,Liguria
4482,6,1942,Y,BAY OF BENGAL,
4483,6,1942,Y,BRAZIL,
4484,6,1942,N,USA,Midway Atoll
4485,6,1942,N,,300 miles east of St. Thomas (Virgin Islands)
4486,5,1942,N,AUSTRALIA,Queensland
4487,4,1942,Y,INDIAN OCEAN,West of Ceylon (Sri  Lanka)
4488,3,1942,Y,CUBA,Guantanamo Province
4489,3,1942,Y,AUSTRALIA,New South Wales
4504,12,1941,Y,SOUTH ATLANTIC OCEAN,
4505,12,1941,N,AUSTRALIA,Western Australia
4506,11,1941,N,SOUTH ATLANTIC OCEAN,Off Libya
4507,11,1941,N,SOUTH ATLANTIC OCEAN,Off Libya
4508,11,1941,Y,SOUTH ATLANTIC OCEAN,"North of Pernambuco, Brazil"
4509,11,1941,N,AUSTRALIA,Western Australia
4510,9,1941,Y,CARIBBEAN SEA,
4514,7,1941,N,USA,New Jersey
4515,7,1941,N,USA,Hawaii
4516,6,1941,N,USA,New York
4517,6,1941,Y,PACIFIC OCEAN,Off coast of Ecuador
4518,3,1941,N,SOUTH ATLANTIC OCEAN,
4519,3,1941,N,USA,California
4522,1,1941,N,SOUTH ATLANTIC OCEAN,In Convoy OB 274
4523,1,1941,Y,ATLANTIC OCEAN,
4531,12,1940,Y,AUSTRALIA,New South Wales
4532,12,1940,Y,SOUTH AFRICA,KwaZulu-Natal
4533,12,1940,N,AUSTRALIA,Queensland
4534,12,1940,N,AUSTRALIA,Northern Territory
4536,7,1940,N,USA,South Carolina
4537,7,1940,N,USA,South Carolina
4538,6,1940,N,USA,North Carolina
4557,11,1939,N,AUSTRALIA,New South Wales
4558,11,1939,N,AUSTRALIA,New South Wales
4559,11,1939,,AUSTRALIA,New South Wales
4560,11,1939,,AUSTRALIA,New South Wales
4561,11,1939,Y,SAMOA,
4562,10,1939,N,AUSTRALIA,Queensland
4563,10,1939,N,USA,Hawaii
4564,9,1939,N,AUSTRALIA,Torres Strait 
4566,7,1939,Y,PACIFIC OCEAN,
4567,7,1939,N,BAHAMAS,Andros Islands
4568,7,1939,N,USA,Texas
4569,5,1939,Y,USA,Virginia
4571,3,1939,Y,PAPUA NEW GUINEA,Central Province
4572,2,1939,N,NEW ZEALAND,North Island
4573,1,1939,N,AUSTRALIA,New South Wales
4580,10,1938,N,AUSTRALIA,Queensland
4583,7,1938,N,USA,South Carolina
4584,7,1938,N,TURKEY,
4585,7,1938,N,USA,California
4586,7,1938,Y,AUSTRALIA,Torres Strait
4587,6,1938,Y,NICARAGUA,Lower San Juan River
4588,6,1938,N,AUSTRALIA,New South Wales
4592,3,1938,N,FIJI,Viti Levu
4593,3,1938,N,AUSTRALIA,Northern Territory
4603,11,1937,Y,USA,North Carolina
4604,11,1937,Y,AUSTRALIA,Torres Strait 
4605,11,1937,Y,SOLOMON ISLANDS,
4610,9,1937,N,CROATIA, Split-Dalmatia County
4611,9,1937,N,SCOTLAND,Argyllshire
4612,9,1937,N,SCOTLAND,Arran
4613,9,1937,N,SCOTLAND,Argyll
4617,7,1937,Y,AUSTRALIA,Northern Territory
4618,7,1937,N,ITALY,Liguria
4622,5,1937,N,USA,Texas
4623,5,1937,Y,AUSTRALIA,Queensland
4624,3,1937,N,AUSTRALIA,New South Wales
4625,3,1937,Y,AUSTRALIA,Victoria
4631,1,1937,N,AUSTRALIA,New South Wales
4663,12,1935,N,AUSTRALIA,Victoria
4664,11,1935,N,AUSTRALIA,Torres Strait
4665,9,1935,Y,USA,North Carolina
4666,9,1935,Y,PAPUA NEW GUINEA,Central Province
4667,8,1935,Y,AUSTRALIA,Queensland
4668,8,1935,N,UNITED KINGDOM,Isle of Wight
4669,8,1935,Y,AUSTRALIA,Torres Strait
4670,7,1935,Y,USA,California
4671,7,1935,Y,USA,California
4672,7,1935,Y,PANAMA,
4673,7,1935,Y,CROATIA,Adriatic Sea
4674,6,1935,N,USA,New Jersey
4675,6,1935,Y,SOLOMON ISLANDS,Makira-Uluwa Province
4676,6,1935,N,AUSTRALIA,South Australia
4677,6,1935,N,PAPUA NEW GUINEA,Northern (Oro) Province
4678,5,1935,N,SOUTH AFRICA,KwaZulu-Natal
4679,5,1935,N,AUSTRALIA,Torres Strait
4680,4,1935,N,AUSTRALIA,New South Wales
4681,4,1935,N,,
4682,4,1935,N,USA,California
4683,3,1935,N,AUSTRALIA,Queensland
4684,3,1935,N,SOUTH AFRICA,KwaZulu-Natal
4685,3,1935,N,AUSTRALIA,Torres Strait
4686,3,1935,N,AUSTRALIA,Queensland
4687,3,1935,N,AUSTRALIA,New South Wales
4688,3,1935,Y,AUSTRALIA,New South Wales
4689,3,1935,Y,AUSTRALIA,New South Wales
4690,2,1935,N,AUSTRALIA,New South Wales
4691,1,1935,N,AUSTRALIA,New South Wales
4692,1,1935,N,AUSTRALIA,Queensland
4693,1,1935,N,ISRAEL,Herzliyah
4694,1,1935,N,AUSTRALIA,Queensland
4695,12,1934,N,AUSTRALIA,New South Wales
4696,12,1934,Y,AUSTRALIA,New South Wales
4697,12,1934,Y,AUSTRALIA,New South Wales
4698,10,1934,N,AUSTRALIA,New South Wales
4699,10,1934,Y,AUSTRALIA,Northern Territory
4700,10,1934,N,BERMUDA,Hamilton
4701,10,1934,Y,AUSTRALIA,Torres Strait
4702,9,1934,N,BERMUDA,Hamilton
4703,8,1934,N,ITALY,Sicily
4704,8,1934,N,ITALY / CROATIA,
4705,8,1934,Y,AUSTRALIA,Queensland
4706,8,1934,Y,CROATIA,Adriatic Sea
4707,8,1934,N,USA,Georgia
4708,7,1934,N,AUSTRALIA,New South Wales
4709,6,1934,N,AUSTRALIA,New South Wales
4710,6,1934,Y,USA,Florida
4711,4,1934,N,AUSTRALIA,Queensland
4712,4,1934,Y,SOUTH AFRICA,KwaZulu-Natal
4713,4,1934,N,SOUTH AFRICA,KwaZulu-Natal
4714,4,1934,Y,AUSTRALIA,New South Wales
4715,3,1934,Y,AUSTRALIA,New South Wales
4716,3,1934,N,AUSTRALIA,New South Wales
4717,2,1934,N,AUSTRALIA,Torres Strait
4718,2,1934,Y,CHILE,Elqui Province
4719,2,1934,N,TURKEY,Istanbul
4722,11,1933,Y,AUSTRALIA,Torres Strait
4723,11,1933,N,AUSTRALIA,Queensland
4724,10,1933,N,AUSTRALIA,Queensland
4725,9,1933,N,ISRAEL,
4726,8,1933,N,USA,California
4727,8,1933,N,USA,South Carolina
4728,8,1933,N,USA,Connecticut
4729,7,1933,N,USA,California
4730,7,1933,N,AUSTRALIA,Western Australia
4731,6,1933,N,USA,South Carolina
4732,6,1933,N,USA,South Carolina
4733,6,1933,N,AUSTRALIA,Northern Territory
4734,5,1933,Y,BARBADOS,St Michael Parish
4735,5,1933,N,AUSTRALIA,Queensland
4736,6,1933,N,AUSTRALIA,Queensland
4737,5,1933,Y,CUBA,Havana Province
4738,4,1933,Y,USA,Florida
4743,1,1933,Y,AUSTRALIA,Queensland
4744,12,1932,N,AUSTRALIA,Northern Territory
4745,12,1932,N,NEW ZEALAND,North Island
4746,11,1932,,CUBA,
4747,10,1932,N,AUSTRALIA,New South Wales
4748,10,1932,Y,CAPE VERDE,Barlavento Islands
4749,9,1932,N,FIJI,Viti Levu Island
4750,8,1932,N,AUSTRALIA,New South Wales
4751,8,1932,N,AUSTRALIA,New South Wales
4752,8,1932,N,USA,New Jersey
4753,8,1932,N,AUSTRALIA,Torres Strait
4754,8,1932,N,BAHAMAS,New Providence Island
4755,7,1932,Y,USA,Texas
