CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
6.0,17,CommentCount,13478,6.0,283,0.0,1286,2222.0,601
7.0,17,CommentCount,13478,1.0,283,0.0,1286,4295.0,601
8.0,17,CommentCount,13478,2.0,283,0.0,1286,8878.0,601
7.0,17,CommentCount,13478,3.0,283,0.0,1286,11656.0,601
10.0,17,CommentCount,13478,3.0,283,0.0,1286,13017.0,601
8.0,17,CommentCount,13478,5.0,283,0.0,1286,13807.0,601
12.0,17,CommentCount,13478,10.0,283,0.0,1286,14212.0,601
7.0,17,CommentCount,13478,7.0,283,0.0,1286,14424.0,601
8.0,17,CommentCount,13478,12.0,283,0.0,1286,15226.0,601
7.0,17,CommentCount,13478,2.0,283,0.0,1286,15399.0,601
10.0,17,CommentCount,13478,3.0,283,0.0,1286,17631.0,601
9.0,17,CommentCount,13478,5.0,283,0.0,1286,17894.0,601
12.0,17,CommentCount,13478,6.0,283,166.0,1286,22125.0,601
6.0,17,CommentCount,13478,1.0,283,0.0,1286,24849.0,601
9.0,17,CommentCount,13478,2.0,283,0.0,1286,25234.0,601
7.0,17,CommentCount,13478,3.0,283,0.0,1286,28350.0,601
6.0,17,CommentCount,13478,3.0,283,0.0,1286,31173.0,601
8.0,17,CommentCount,13478,3.0,283,0.0,1286,31269.0,601
8.0,17,CommentCount,13478,3.0,283,0.0,1286,36295.0,601
7.0,17,CommentCount,13478,1.0,283,0.0,1286,59006.0,601
8.0,17,CommentCount,13478,1.0,283,0.0,1286,59179.0,601
7.0,17,CommentCount,13478,3.0,283,0.0,1286,63384.0,601
7.0,17,CommentCount,13478,7.0,283,0.0,1286,64783.0,601
10.0,17,CommentCount,13478,3.0,283,0.0,1286,69143.0,601
8.0,17,CommentCount,13478,4.0,283,0.0,1286,70156.0,601
6.0,17,CommentCount,13478,5.0,283,0.0,1286,70560.0,601
6.0,17,CommentCount,13478,4.0,283,0.0,1286,73711.0,601
7.0,17,CommentCount,13478,2.0,283,0.0,1286,76842.0,601
9.0,17,CommentCount,13478,3.0,283,0.0,1286,78261.0,601
6.0,17,CommentCount,13478,5.0,283,0.0,1286,81935.0,601
8.0,17,CommentCount,13478,3.0,283,0.0,1286,92840.0,601
8.0,17,CommentCount,13478,4.0,283,52.0,1286,112827.0,601
7.0,49,CommentCount,10647,0.0,683,0.0,1225,1414.0,603
9.0,49,CommentCount,10647,8.0,683,0.0,1225,1949.0,603
8.0,49,CommentCount,10647,10.0,683,0.0,1225,2411.0,603
10.0,49,CommentCount,10647,7.0,683,0.0,1225,2447.0,603
6.0,49,CommentCount,10647,2.0,683,0.0,1225,2496.0,603
14.0,49,CommentCount,10647,4.0,683,0.0,1225,2605.0,603
6.0,49,CommentCount,10647,2.0,683,0.0,1225,2607.0,603
9.0,49,CommentCount,10647,1.0,683,0.0,1225,2901.0,603
9.0,49,CommentCount,10647,1.0,683,0.0,1225,2945.0,603
7.0,49,CommentCount,10647,1.0,683,0.0,1225,2984.0,603
7.0,49,CommentCount,10647,1.0,683,0.0,1225,3005.0,603
8.0,49,CommentCount,10647,1.0,683,0.0,1225,3251.0,603
7.0,49,CommentCount,10647,11.0,683,0.0,1225,3427.0,603
26.0,49,CommentCount,10647,6.0,683,0.0,1225,3720.0,603
9.0,49,CommentCount,10647,14.0,683,0.0,1225,3790.0,603
11.0,49,CommentCount,10647,6.0,683,0.0,1225,3992.0,603
8.0,49,CommentCount,10647,5.0,683,0.0,1225,4626.0,603
7.0,49,CommentCount,10647,1.0,683,0.0,1225,11986.0,603
12.0,49,CommentCount,10647,16.0,683,0.0,1225,13429.0,603
7.0,49,CommentCount,10647,5.0,683,0.0,1225,20963.0,603
6.0,49,CommentCount,10647,8.0,683,0.0,1225,21550.0,603
7.0,49,CommentCount,10647,9.0,683,818.0,1225,30652.0,603
11.0,49,CommentCount,10647,1.0,683,0.0,1225,30922.0,603
22.0,49,CommentCount,10647,2.0,683,0.0,1225,32860.0,603
8.0,49,CommentCount,10647,-1.0,683,0.0,1225,33531.0,603
7.0,49,CommentCount,10647,1.0,683,114.0,1225,40819.0,603
7.0,49,CommentCount,10647,17.0,683,0.0,1225,45831.0,603
10.0,49,CommentCount,10647,10.0,683,0.0,1225,48867.0,603
15.0,49,CommentCount,10647,3.0,683,0.0,1225,49756.0,603
6.0,49,CommentCount,10647,3.0,683,0.0,1225,49914.0,603
9.0,49,CommentCount,10647,5.0,683,0.0,1225,50320.0,603
6.0,49,CommentCount,10647,5.0,683,0.0,1225,51828.0,603
8.0,49,CommentCount,10647,3.0,683,0.0,1225,56639.0,603
14.0,49,CommentCount,10647,6.0,683,0.0,1225,56664.0,603
6.0,49,CommentCount,10647,2.0,683,0.0,1225,57041.0,603
6.0,49,CommentCount,10647,2.0,683,0.0,1225,57960.0,603
6.0,49,CommentCount,10647,10.0,683,421.0,1225,58107.0,603
8.0,49,CommentCount,10647,7.0,683,0.0,1225,59533.0,603
7.0,49,CommentCount,10647,3.0,683,0.0,1225,62119.0,603
6.0,49,CommentCount,10647,6.0,683,325.0,1225,62317.0,603
9.0,49,CommentCount,10647,6.0,683,126.0,1225,64766.0,603
7.0,49,CommentCount,10647,1.0,683,0.0,1225,69180.0,603
10.0,49,CommentCount,10647,6.0,683,0.0,1225,70270.0,603
6.0,49,CommentCount,10647,5.0,683,0.0,1225,70805.0,603
7.0,49,CommentCount,10647,4.0,683,148.0,1225,71003.0,603
7.0,49,CommentCount,10647,1.0,683,0.0,1225,71261.0,603
11.0,49,CommentCount,10647,1.0,683,0.0,1225,71383.0,603
10.0,49,CommentCount,10647,1.0,683,0.0,1225,75000.0,603
16.0,49,CommentCount,10647,3.0,683,0.0,1225,77941.0,603
6.0,49,CommentCount,10647,1.0,683,0.0,1225,83011.0,603
14.0,49,CommentCount,10647,2.0,683,0.0,1225,83502.0,603
10.0,49,CommentCount,10647,6.0,683,0.0,1225,84165.0,603
12.0,49,CommentCount,10647,3.0,683,0.0,1225,86447.0,603
11.0,49,CommentCount,10647,6.0,683,0.0,1225,86607.0,603
6.0,49,CommentCount,10647,23.0,683,0.0,1225,96741.0,603
6.0,49,CommentCount,10647,1.0,683,0.0,1225,100335.0,603
6.0,0,CommentCount,138,3.0,4,1036.0,18,1001.0,608
17.0,1,CommentCount,691,2.0,44,105.0,113,111421.0,609
13.0,49,CommentCount,379,8.0,163,268.0,51,43283.0,615
8.0,0,CommentCount,426,10.0,8,796.0,47,3052.0,634
6.0,0,CommentCount,426,24.0,8,3776.0,47,5347.0,634
9.0,0,CommentCount,158,11.0,0,5715.0,6,1112.0,652
9.0,7,CommentCount,2320,3.0,1273,0.0,203,14337.0,656
6.0,7,CommentCount,2320,1.0,1273,0.0,203,34575.0,656
7.0,3,CommentCount,286,3.0,16,586.0,37,6226.0,660
9.0,0,CommentCount,1855,22.0,71,1001.0,105,23617.0,666
12.0,82,CommentCount,44152,7.0,2156,0.0,7357,7938.0,686
9.0,82,CommentCount,44152,5.0,2156,0.0,7357,13644.0,686
6.0,82,CommentCount,44152,2.0,2156,674.0,7357,14374.0,686
6.0,82,CommentCount,44152,4.0,2156,0.0,7357,14378.0,686
10.0,82,CommentCount,44152,6.0,2156,0.0,7357,16784.0,686
6.0,82,CommentCount,44152,4.0,2156,0.0,7357,17642.0,686
6.0,82,CommentCount,44152,2.0,2156,0.0,7357,17653.0,686
10.0,82,CommentCount,44152,1.0,2156,0.0,7357,17775.0,686
6.0,82,CommentCount,44152,3.0,2156,0.0,7357,18065.0,686
6.0,82,CommentCount,44152,6.0,2156,0.0,7357,18597.0,686
6.0,82,CommentCount,44152,3.0,2156,0.0,7357,19263.0,686
7.0,82,CommentCount,44152,3.0,2156,0.0,7357,19934.0,686
8.0,82,CommentCount,44152,33.0,2156,2172.0,7357,20977.0,686
7.0,82,CommentCount,44152,6.0,2156,0.0,7357,22062.0,686
7.0,82,CommentCount,44152,2.0,2156,0.0,7357,22598.0,686
7.0,82,CommentCount,44152,1.0,2156,0.0,7357,22637.0,686
10.0,82,CommentCount,44152,5.0,2156,219.0,7357,24155.0,686
6.0,82,CommentCount,44152,22.0,2156,0.0,7357,24208.0,686
14.0,82,CommentCount,44152,7.0,2156,0.0,7357,24763.0,686
7.0,82,CommentCount,44152,2.0,2156,0.0,7357,24856.0,686
7.0,82,CommentCount,44152,3.0,2156,0.0,7357,24858.0,686
7.0,82,CommentCount,44152,2.0,2156,0.0,7357,26023.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,26203.0,686
7.0,82,CommentCount,44152,1.0,2156,0.0,7357,26351.0,686
10.0,82,CommentCount,44152,3.0,2156,0.0,7357,26412.0,686
6.0,82,CommentCount,44152,3.0,2156,0.0,7357,26820.0,686
12.0,82,CommentCount,44152,1.0,2156,0.0,7357,27295.0,686
7.0,82,CommentCount,44152,0.0,2156,286.0,7357,28298.0,686
6.0,82,CommentCount,44152,3.0,2156,196.0,7357,28478.0,686
6.0,82,CommentCount,44152,5.0,2156,0.0,7357,28717.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,29119.0,686
7.0,82,CommentCount,44152,6.0,2156,0.0,7357,29622.0,686
13.0,82,CommentCount,44152,3.0,2156,0.0,7357,29858.0,686
7.0,82,CommentCount,44152,1.0,2156,0.0,7357,31932.0,686
6.0,82,CommentCount,44152,7.0,2156,0.0,7357,32227.0,686
11.0,82,CommentCount,44152,4.0,2156,0.0,7357,33184.0,686
6.0,82,CommentCount,44152,0.0,2156,0.0,7357,33494.0,686
7.0,82,CommentCount,44152,0.0,2156,0.0,7357,33640.0,686
6.0,82,CommentCount,44152,6.0,2156,0.0,7357,34128.0,686
13.0,82,CommentCount,44152,3.0,2156,0.0,7357,34321.0,686
11.0,82,CommentCount,44152,2.0,2156,0.0,7357,34526.0,686
7.0,82,CommentCount,44152,-1.0,2156,0.0,7357,34802.0,686
6.0,82,CommentCount,44152,3.0,2156,0.0,7357,35534.0,686
9.0,82,CommentCount,44152,6.0,2156,0.0,7357,38095.0,686
6.0,82,CommentCount,44152,2.0,2156,0.0,7357,38096.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,38173.0,686
8.0,82,CommentCount,44152,5.0,2156,0.0,7357,38274.0,686
8.0,82,CommentCount,44152,6.0,2156,0.0,7357,38291.0,686
21.0,82,CommentCount,44152,0.0,2156,0.0,7357,38373.0,686
6.0,82,CommentCount,44152,21.0,2156,629.0,7357,38471.0,686
6.0,82,CommentCount,44152,4.0,2156,0.0,7357,38574.0,686
7.0,82,CommentCount,44152,2.0,2156,0.0,7357,38603.0,686
7.0,82,CommentCount,44152,2.0,2156,0.0,7357,39228.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,40386.0,686
6.0,82,CommentCount,44152,2.0,2156,0.0,7357,40547.0,686
8.0,82,CommentCount,44152,2.0,2156,0.0,7357,40562.0,686
9.0,82,CommentCount,44152,2.0,2156,0.0,7357,40662.0,686
9.0,82,CommentCount,44152,-1.0,2156,0.0,7357,40968.0,686
8.0,82,CommentCount,44152,1.0,2156,0.0,7357,41371.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,41929.0,686
7.0,82,CommentCount,44152,1.0,2156,0.0,7357,43008.0,686
7.0,82,CommentCount,44152,1.0,2156,0.0,7357,43644.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,45448.0,686
7.0,82,CommentCount,44152,1.0,2156,0.0,7357,45534.0,686
6.0,82,CommentCount,44152,3.0,2156,0.0,7357,45573.0,686
7.0,82,CommentCount,44152,2.0,2156,0.0,7357,45970.0,686
10.0,82,CommentCount,44152,4.0,2156,0.0,7357,46378.0,686
9.0,82,CommentCount,44152,4.0,2156,0.0,7357,46556.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,47254.0,686
7.0,82,CommentCount,44152,6.0,2156,0.0,7357,47895.0,686
9.0,82,CommentCount,44152,9.0,2156,0.0,7357,48628.0,686
7.0,82,CommentCount,44152,6.0,2156,0.0,7357,48827.0,686
6.0,82,CommentCount,44152,2.0,2156,0.0,7357,48975.0,686
6.0,82,CommentCount,44152,3.0,2156,0.0,7357,49423.0,686
11.0,82,CommentCount,44152,3.0,2156,0.0,7357,49980.0,686
10.0,82,CommentCount,44152,1.0,2156,0.0,7357,50020.0,686
6.0,82,CommentCount,44152,2.0,2156,0.0,7357,50620.0,686
9.0,82,CommentCount,44152,3.0,2156,287.0,7357,51295.0,686
6.0,82,CommentCount,44152,2.0,2156,0.0,7357,51837.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,55282.0,686
6.0,82,CommentCount,44152,2.0,2156,0.0,7357,55620.0,686
6.0,82,CommentCount,44152,6.0,2156,0.0,7357,56076.0,686
7.0,82,CommentCount,44152,11.0,2156,0.0,7357,56894.0,686
8.0,82,CommentCount,44152,50.0,2156,0.0,7357,57414.0,686
12.0,82,CommentCount,44152,3.0,2156,0.0,7357,57554.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,58412.0,686
6.0,82,CommentCount,44152,3.0,2156,0.0,7357,58555.0,686
12.0,82,CommentCount,44152,6.0,2156,0.0,7357,59154.0,686
7.0,82,CommentCount,44152,2.0,2156,0.0,7357,59443.0,686
7.0,82,CommentCount,44152,4.0,2156,0.0,7357,59817.0,686
9.0,82,CommentCount,44152,2.0,2156,0.0,7357,60071.0,686
7.0,82,CommentCount,44152,6.0,2156,0.0,7357,60366.0,686
10.0,82,CommentCount,44152,3.0,2156,0.0,7357,61536.0,686
10.0,82,CommentCount,44152,1.0,2156,0.0,7357,63069.0,686
6.0,82,CommentCount,44152,3.0,2156,0.0,7357,63682.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,63758.0,686
10.0,82,CommentCount,44152,3.0,2156,0.0,7357,64014.0,686
7.0,82,CommentCount,44152,1.0,2156,0.0,7357,64065.0,686
8.0,82,CommentCount,44152,2.0,2156,158.0,7357,64227.0,686
6.0,82,CommentCount,44152,2.0,2156,0.0,7357,64472.0,686
10.0,82,CommentCount,44152,23.0,2156,752.0,7357,65276.0,686
7.0,82,CommentCount,44152,2.0,2156,0.0,7357,65389.0,686
6.0,82,CommentCount,44152,3.0,2156,0.0,7357,65392.0,686
7.0,82,CommentCount,44152,2.0,2156,0.0,7357,65554.0,686
10.0,82,CommentCount,44152,4.0,2156,0.0,7357,67012.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,69176.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,70027.0,686
8.0,82,CommentCount,44152,2.0,2156,0.0,7357,70121.0,686
9.0,82,CommentCount,44152,0.0,2156,0.0,7357,70186.0,686
8.0,82,CommentCount,44152,2.0,2156,0.0,7357,70231.0,686
8.0,82,CommentCount,44152,2.0,2156,0.0,7357,70487.0,686
14.0,82,CommentCount,44152,4.0,2156,0.0,7357,70762.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,72532.0,686
8.0,82,CommentCount,44152,0.0,2156,0.0,7357,72903.0,686
6.0,82,CommentCount,44152,2.0,2156,0.0,7357,73296.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,73500.0,686
8.0,82,CommentCount,44152,9.0,2156,0.0,7357,74962.0,686
8.0,82,CommentCount,44152,1.0,2156,0.0,7357,77405.0,686
6.0,82,CommentCount,44152,4.0,2156,0.0,7357,77453.0,686
7.0,82,CommentCount,44152,0.0,2156,0.0,7357,78130.0,686
6.0,82,CommentCount,44152,0.0,2156,0.0,7357,78199.0,686
8.0,82,CommentCount,44152,1.0,2156,0.0,7357,78638.0,686
8.0,82,CommentCount,44152,3.0,2156,0.0,7357,78660.0,686
6.0,82,CommentCount,44152,-2.0,2156,0.0,7357,78763.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,78857.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,79196.0,686
7.0,82,CommentCount,44152,6.0,2156,0.0,7357,79267.0,686
7.0,82,CommentCount,44152,1.0,2156,0.0,7357,79732.0,686
6.0,82,CommentCount,44152,13.0,2156,0.0,7357,80220.0,686
7.0,82,CommentCount,44152,2.0,2156,0.0,7357,80413.0,686
6.0,82,CommentCount,44152,5.0,2156,0.0,7357,81965.0,686
6.0,82,CommentCount,44152,2.0,2156,0.0,7357,82415.0,686
8.0,82,CommentCount,44152,4.0,2156,0.0,7357,83578.0,686
9.0,82,CommentCount,44152,7.0,2156,0.0,7357,83664.0,686
12.0,82,CommentCount,44152,3.0,2156,0.0,7357,83770.0,686
8.0,82,CommentCount,44152,8.0,2156,0.0,7357,84084.0,686
9.0,82,CommentCount,44152,2.0,2156,0.0,7357,85836.0,686
10.0,82,CommentCount,44152,1.0,2156,0.0,7357,86776.0,686
6.0,82,CommentCount,44152,2.0,2156,0.0,7357,86946.0,686
13.0,82,CommentCount,44152,2.0,2156,0.0,7357,87610.0,686
13.0,82,CommentCount,44152,49.0,2156,0.0,7357,89639.0,686
8.0,82,CommentCount,44152,2.0,2156,0.0,7357,89767.0,686
10.0,82,CommentCount,44152,1.0,2156,0.0,7357,89931.0,686
17.0,82,CommentCount,44152,15.0,2156,0.0,7357,90155.0,686
8.0,82,CommentCount,44152,7.0,2156,0.0,7357,91691.0,686
16.0,82,CommentCount,44152,1.0,2156,0.0,7357,91804.0,686
8.0,82,CommentCount,44152,2.0,2156,0.0,7357,92228.0,686
9.0,82,CommentCount,44152,10.0,2156,0.0,7357,96383.0,686
9.0,82,CommentCount,44152,4.0,2156,0.0,7357,96736.0,686
13.0,82,CommentCount,44152,2.0,2156,0.0,7357,96762.0,686
7.0,82,CommentCount,44152,0.0,2156,0.0,7357,99061.0,686
6.0,82,CommentCount,44152,1.0,2156,0.0,7357,99149.0,686
9.0,82,CommentCount,44152,42.0,2156,0.0,7357,100152.0,686
6.0,82,CommentCount,44152,0.0,2156,0.0,7357,103827.0,686
6.0,82,CommentCount,44152,3.0,2156,0.0,7357,105020.0,686
14.0,82,CommentCount,44152,1.0,2156,0.0,7357,108277.0,686
9.0,82,CommentCount,44152,2.0,2156,50.0,7357,111518.0,686
7.0,82,CommentCount,44152,3.0,2156,0.0,7357,112580.0,686
6.0,18,CommentCount,2282,23.0,136,0.0,182,5009.0,696
10.0,18,CommentCount,2282,-1.0,136,0.0,182,5014.0,696
7.0,18,CommentCount,2282,4.0,136,0.0,182,11922.0,696
6.0,18,CommentCount,2282,5.0,136,0.0,182,12981.0,696
6.0,0,CommentCount,577,4.0,51,953.0,64,11959.0,704
9.0,0,CommentCount,185,2.0,24,148.0,9,78570.0,726
6.0,0,CommentCount,93,8.0,1,168.0,3,73255.0,737
8.0,0,CommentCount,262,5.0,6,143.0,20,21623.0,741
8.0,0,CommentCount,168,7.0,13,1139.0,13,1289.0,760
7.0,0,CommentCount,66,5.0,1,468.0,9,4138.0,767
7.0,0,CommentCount,436,17.0,5,2208.0,24,1315.0,775
6.0,1,CommentCount,1895,4.0,225,1072.0,312,4292.0,776
8.0,1,CommentCount,1895,5.0,225,66.0,312,66605.0,776
11.0,1,CommentCount,1895,1.0,225,0.0,312,79127.0,776
6.0,0,CommentCount,311,11.0,49,1340.0,36,6913.0,778
17.0,0,CommentCount,311,1.0,49,638.0,36,9607.0,778
7.0,0,CommentCount,311,1.0,49,233.0,36,15701.0,778
6.0,0,CommentCount,311,3.0,49,250.0,36,30801.0,778
6.0,0,CommentCount,311,5.0,49,261.0,36,47683.0,778
7.0,0,CommentCount,311,1.0,49,59.0,36,50739.0,778
6.0,8,CommentCount,5606,3.0,1547,0.0,967,1965.0,795
6.0,8,CommentCount,5606,0.0,1547,0.0,967,2200.0,795
9.0,8,CommentCount,5606,5.0,1547,271.0,967,2298.0,795
6.0,8,CommentCount,5606,92.0,1547,21588.0,967,2492.0,795
9.0,8,CommentCount,5606,4.0,1547,551.0,967,2667.0,795
9.0,8,CommentCount,5606,19.0,1547,0.0,967,3070.0,795
7.0,8,CommentCount,5606,6.0,1547,0.0,967,3089.0,795
6.0,8,CommentCount,5606,22.0,1547,1739.0,967,3779.0,795
8.0,8,CommentCount,5606,7.0,1547,1071.0,967,4068.0,795
11.0,8,CommentCount,5606,0.0,1547,0.0,967,4693.0,795
9.0,8,CommentCount,5606,7.0,1547,306.0,967,5703.0,795
8.0,8,CommentCount,5606,7.0,1547,0.0,967,5950.0,795
37.0,8,CommentCount,5606,30.0,1547,0.0,967,6605.0,795
18.0,8,CommentCount,5606,6.0,1547,179.0,967,7141.0,795
6.0,8,CommentCount,5606,7.0,1547,0.0,967,7315.0,795
10.0,8,CommentCount,5606,4.0,1547,0.0,967,8091.0,795
9.0,8,CommentCount,5606,7.0,1547,0.0,967,8589.0,795
7.0,8,CommentCount,5606,5.0,1547,658.0,967,13783.0,795
7.0,8,CommentCount,5606,6.0,1547,0.0,967,17492.0,795
10.0,8,CommentCount,5606,2.0,1547,131.0,967,26841.0,795
16.0,8,CommentCount,5606,3.0,1547,95.0,967,32719.0,795
8.0,8,CommentCount,5606,7.0,1547,213.0,967,81005.0,795
8.0,8,CommentCount,5606,3.0,1547,110.0,967,114411.0,795
6.0,0,CommentCount,111,1.0,3,0.0,6,20539.0,801
7.0,143,CommentCount,65272,11.0,7035,0.0,5680,30492.0,805
6.0,143,CommentCount,65272,1.0,7035,0.0,5680,41747.0,805
8.0,143,CommentCount,65272,1.0,7035,0.0,5680,43281.0,805
9.0,143,CommentCount,65272,15.0,7035,0.0,5680,44476.0,805
8.0,143,CommentCount,65272,2.0,7035,0.0,5680,45692.0,805
11.0,143,CommentCount,65272,18.0,7035,0.0,5680,46419.0,805
6.0,143,CommentCount,65272,8.0,7035,0.0,5680,46930.0,805
13.0,143,CommentCount,65272,1.0,7035,0.0,5680,49620.0,805
6.0,143,CommentCount,65272,1.0,7035,0.0,5680,49715.0,805
6.0,143,CommentCount,65272,2.0,7035,0.0,5680,50117.0,805
8.0,143,CommentCount,65272,5.0,7035,0.0,5680,50152.0,805
6.0,143,CommentCount,65272,3.0,7035,0.0,5680,50280.0,805
6.0,143,CommentCount,65272,4.0,7035,0.0,5680,50458.0,805
8.0,143,CommentCount,65272,2.0,7035,0.0,5680,50484.0,805
6.0,143,CommentCount,65272,0.0,7035,0.0,5680,50718.0,805
10.0,143,CommentCount,65272,5.0,7035,0.0,5680,51035.0,805
6.0,143,CommentCount,65272,5.0,7035,0.0,5680,51649.0,805
7.0,143,CommentCount,65272,8.0,7035,0.0,5680,51807.0,805
6.0,143,CommentCount,65272,2.0,7035,0.0,5680,51831.0,805
7.0,143,CommentCount,65272,10.0,7035,0.0,5680,51843.0,805
8.0,143,CommentCount,65272,0.0,7035,0.0,5680,51885.0,805
12.0,143,CommentCount,65272,3.0,7035,0.0,5680,52031.0,805
6.0,143,CommentCount,65272,3.0,7035,0.0,5680,52099.0,805
15.0,143,CommentCount,65272,1.0,7035,0.0,5680,52250.0,805
8.0,143,CommentCount,65272,1.0,7035,0.0,5680,52315.0,805
12.0,143,CommentCount,65272,2.0,7035,0.0,5680,52381.0,805
7.0,143,CommentCount,65272,3.0,7035,0.0,5680,52402.0,805
7.0,143,CommentCount,65272,2.0,7035,0.0,5680,52649.0,805
7.0,143,CommentCount,65272,3.0,7035,0.0,5680,52667.0,805
6.0,143,CommentCount,65272,2.0,7035,0.0,5680,52678.0,805
10.0,143,CommentCount,65272,2.0,7035,0.0,5680,52712.0,805
7.0,143,CommentCount,65272,3.0,7035,0.0,5680,52714.0,805
6.0,143,CommentCount,65272,0.0,7035,0.0,5680,52878.0,805
6.0,143,CommentCount,65272,3.0,7035,0.0,5680,52894.0,805
12.0,143,CommentCount,65272,0.0,7035,0.0,5680,52972.0,805
11.0,143,CommentCount,65272,10.0,7035,0.0,5680,53054.0,805
8.0,143,CommentCount,65272,4.0,7035,0.0,5680,53116.0,805
7.0,143,CommentCount,65272,1.0,7035,0.0,5680,53123.0,805
8.0,143,CommentCount,65272,1.0,7035,0.0,5680,53287.0,805
6.0,143,CommentCount,65272,0.0,7035,0.0,5680,53292.0,805
24.0,143,CommentCount,65272,6.0,7035,0.0,5680,53309.0,805
6.0,143,CommentCount,65272,4.0,7035,0.0,5680,54595.0,805
16.0,143,CommentCount,65272,11.0,7035,0.0,5680,54612.0,805
7.0,143,CommentCount,65272,1.0,7035,0.0,5680,54710.0,805
10.0,143,CommentCount,65272,0.0,7035,0.0,5680,55115.0,805
13.0,143,CommentCount,65272,2.0,7035,0.0,5680,55553.0,805
10.0,143,CommentCount,65272,0.0,7035,0.0,5680,55706.0,805
6.0,143,CommentCount,65272,2.0,7035,0.0,5680,55779.0,805
10.0,143,CommentCount,65272,3.0,7035,0.0,5680,55919.0,805
7.0,143,CommentCount,65272,2.0,7035,0.0,5680,56110.0,805
11.0,143,CommentCount,65272,2.0,7035,0.0,5680,56115.0,805
6.0,143,CommentCount,65272,2.0,7035,0.0,5680,56127.0,805
28.0,143,CommentCount,65272,7.0,7035,0.0,5680,56200.0,805
9.0,143,CommentCount,65272,2.0,7035,0.0,5680,56242.0,805
6.0,143,CommentCount,65272,9.0,7035,0.0,5680,56326.0,805
7.0,143,CommentCount,65272,2.0,7035,0.0,5680,56566.0,805
11.0,143,CommentCount,65272,1.0,7035,0.0,5680,57311.0,805
8.0,143,CommentCount,65272,3.0,7035,0.0,5680,57534.0,805
24.0,143,CommentCount,65272,18.0,7035,0.0,5680,58241.0,805
9.0,143,CommentCount,65272,7.0,7035,0.0,5680,58442.0,805
8.0,143,CommentCount,65272,1.0,7035,0.0,5680,58545.0,805
10.0,143,CommentCount,65272,1.0,7035,0.0,5680,58546.0,805
16.0,143,CommentCount,65272,4.0,7035,0.0,5680,58631.0,805
16.0,143,CommentCount,65272,2.0,7035,0.0,5680,58773.0,805
8.0,143,CommentCount,65272,4.0,7035,0.0,5680,58816.0,805
12.0,143,CommentCount,65272,3.0,7035,0.0,5680,59165.0,805
6.0,143,CommentCount,65272,7.0,7035,0.0,5680,59585.0,805
7.0,143,CommentCount,65272,2.0,7035,0.0,5680,60097.0,805
9.0,143,CommentCount,65272,1.0,7035,0.0,5680,60300.0,805
13.0,143,CommentCount,65272,1.0,7035,0.0,5680,60303.0,805
8.0,143,CommentCount,65272,2.0,7035,0.0,5680,60304.0,805
11.0,143,CommentCount,65272,5.0,7035,0.0,5680,60449.0,805
11.0,143,CommentCount,65272,16.0,7035,0.0,5680,60504.0,805
6.0,143,CommentCount,65272,2.0,7035,0.0,5680,60922.0,805
7.0,143,CommentCount,65272,4.0,7035,0.0,5680,61129.0,805
7.0,143,CommentCount,65272,4.0,7035,0.0,5680,61280.0,805
14.0,143,CommentCount,65272,4.0,7035,0.0,5680,61632.0,805
8.0,143,CommentCount,65272,8.0,7035,0.0,5680,61722.0,805
8.0,143,CommentCount,65272,1.0,7035,0.0,5680,61735.0,805
6.0,143,CommentCount,65272,2.0,7035,0.0,5680,61852.0,805
8.0,143,CommentCount,65272,1.0,7035,0.0,5680,61987.0,805
15.0,143,CommentCount,65272,5.0,7035,0.0,5680,61992.0,805
8.0,143,CommentCount,65272,8.0,7035,0.0,5680,62320.0,805
7.0,143,CommentCount,65272,6.0,7035,0.0,5680,62516.0,805
13.0,143,CommentCount,65272,7.0,7035,0.0,5680,62996.0,805
6.0,143,CommentCount,65272,5.0,7035,0.0,5680,63315.0,805
7.0,143,CommentCount,65272,2.0,7035,0.0,5680,63339.0,805
6.0,143,CommentCount,65272,3.0,7035,0.0,5680,63542.0,805
13.0,143,CommentCount,65272,12.0,7035,0.0,5680,63868.0,805
7.0,143,CommentCount,65272,3.0,7035,0.0,5680,64045.0,805
15.0,143,CommentCount,65272,4.0,7035,0.0,5680,64103.0,805
11.0,143,CommentCount,65272,2.0,7035,0.0,5680,64313.0,805
